,Data,Máxima,Mínima,Previsão
1386,2020.02.28 07:00:00,1.10043,1.09923,1.0994788
1387,2020.02.28 08:00:00,1.10081,1.09989,1.0999832
1388,2020.02.28 09:00:00,1.10043,1.09914,1.1002054
1389,2020.02.28 10:00:00,1.1034,1.09952,1.0997897
1390,2020.02.28 11:00:00,1.10531,1.10289,1.1029329
1391,2020.02.28 12:00:00,1.10449,1.1026,1.1039072
1392,2020.02.28 13:00:00,1.1042299999999998,1.0986200000000002,1.1034366
1393,2020.02.28 14:00:00,1.1,1.0985200000000002,1.1000873
1394,2020.02.28 15:00:00,1.09932,1.09685,1.0993493
1395,2020.02.28 16:00:00,1.0988200000000001,1.09509,1.0987529
1396,2020.02.28 17:00:00,1.09902,1.0954700000000002,1.096684
1397,2020.02.28 18:00:00,1.10077,1.09791,1.0982385
1398,2020.02.28 19:00:00,1.1008799999999999,1.0995,1.0995883
1399,2020.02.28 20:00:00,1.10059,1.09903,1.1000249
1400,2020.02.28 21:00:00,1.1032899999999999,1.09907,1.1000977
1401,2020.02.28 22:00:00,1.10461,1.10253,1.1024282
1402,2020.02.28 23:00:00,1.1043,1.1024200000000002,1.103315
1403,2020.03.02 00:00:00,1.10475,1.10386,1.1028441
1404,2020.03.02 01:00:00,1.10737,1.1044100000000001,1.1046817
1405,2020.03.02 02:00:00,1.10638,1.10362,1.1053321
1406,2020.03.02 03:00:00,1.10648,1.10522,1.1061707
1407,2020.03.02 04:00:00,1.10635,1.10551,1.1054426
1408,2020.03.02 05:00:00,1.1062,1.1051600000000001,1.105848
1409,2020.03.02 06:00:00,1.1058700000000001,1.10476,1.1054915
1410,2020.03.02 07:00:00,1.1052799999999998,1.10418,1.1054628
1411,2020.03.02 08:00:00,1.10481,1.10384,1.1045283
1412,2020.03.02 09:00:00,1.1078700000000001,1.10395,1.1043862
1413,2020.03.02 10:00:00,1.10933,1.10602,1.1062533
1414,2020.03.02 11:00:00,1.1086799999999999,1.10629,1.108072
1415,2020.03.02 12:00:00,1.10925,1.1077299999999999,1.1076937
1416,2020.03.02 13:00:00,1.11195,1.10817,1.1083775
1417,2020.03.02 14:00:00,1.11279,1.10996,1.1113324
1418,2020.03.02 15:00:00,1.11646,1.11091,1.1108378
1419,2020.03.02 16:00:00,1.1137299999999999,1.1107799999999999,1.1125357
1420,2020.03.02 17:00:00,1.11466,1.1112,1.1127318
1421,2020.03.02 18:00:00,1.1165100000000001,1.11246,1.112973
1422,2020.03.02 19:00:00,1.11848,1.1161,1.1156337
1423,2020.03.02 20:00:00,1.11835,1.11619,1.1172259
1424,2020.03.02 21:00:00,1.11665,1.11562,1.1164861
1425,2020.03.02 22:00:00,1.11636,1.11265,1.1165237
1426,2020.03.02 23:00:00,1.11404,1.11236,1.1138948
1427,2020.03.03 00:00:00,1.1139,1.1126200000000002,1.1134026
1428,2020.03.03 01:00:00,1.11477,1.11378,1.1137189
1429,2020.03.03 02:00:00,1.11448,1.11321,1.1142237
1430,2020.03.03 03:00:00,1.1138,1.11202,1.1134224
1431,2020.03.03 04:00:00,1.1146200000000002,1.11286,1.1133057
1432,2020.03.03 05:00:00,1.11418,1.1133,1.1138633
1433,2020.03.03 06:00:00,1.11555,1.11327,1.1134908
1434,2020.03.03 07:00:00,1.1150799999999998,1.11424,1.1144744
1435,2020.03.03 08:00:00,1.11511,1.1142,1.1145219
1436,2020.03.03 09:00:00,1.1147,1.1115,1.1146357
1437,2020.03.03 10:00:00,1.11315,1.11066,1.1124387
1438,2020.03.03 11:00:00,1.11294,1.11001,1.1115518
1439,2020.03.03 12:00:00,1.11389,1.11101,1.1124557
1440,2020.03.03 13:00:00,1.1119700000000001,1.1106200000000002,1.111337
1441,2020.03.03 14:00:00,1.11342,1.1104399999999999,1.1116232
1442,2020.03.03 15:00:00,1.1125,1.10951,1.111796
1443,2020.03.03 16:00:00,1.1128799999999999,1.11155,1.1117179
1444,2020.03.03 17:00:00,1.12135,1.1126200000000002,1.11222
1445,2020.03.03 18:00:00,1.1181,1.11405,1.1173311
1446,2020.03.03 19:00:00,1.11774,1.1147,1.1168079
1447,2020.03.03 20:00:00,1.1187,1.11584,1.1156638
1448,2020.03.03 21:00:00,1.11951,1.1173899999999999,1.1180927
1449,2020.03.03 22:00:00,1.1184,1.11715,1.1175188
1450,2020.03.03 23:00:00,1.1182299999999998,1.1166399999999999,1.1181319
1451,2020.03.04 00:00:00,1.11766,1.1167799999999999,1.1170987
1452,2020.03.04 01:00:00,1.1185100000000001,1.1169200000000001,1.1171174
1453,2020.03.04 02:00:00,1.11798,1.11683,1.1177081
1454,2020.03.04 03:00:00,1.11744,1.1162,1.1173412
1455,2020.03.04 04:00:00,1.1171,1.1161299999999998,1.1167547
1456,2020.03.04 05:00:00,1.11665,1.11596,1.116606
1457,2020.03.04 06:00:00,1.1163399999999999,1.11552,1.1161852
1458,2020.03.04 07:00:00,1.11636,1.11562,1.1161369
1459,2020.03.04 08:00:00,1.11585,1.11432,1.1157525
1460,2020.03.04 09:00:00,1.11599,1.11449,1.1153522
1461,2020.03.04 10:00:00,1.11874,1.1158299999999999,1.1156888
1462,2020.03.04 11:00:00,1.11725,1.11519,1.1164821
1463,2020.03.04 12:00:00,1.11669,1.11361,1.1160221
1464,2020.03.04 13:00:00,1.11548,1.11363,1.1142547
1465,2020.03.04 14:00:00,1.1147799999999999,1.11096,1.1149838
1466,2020.03.04 15:00:00,1.1132799999999998,1.1111799999999998,1.1117359
1467,2020.03.04 16:00:00,1.11269,1.10954,1.1127869
1468,2020.03.04 17:00:00,1.11424,1.11001,1.1116374
1469,2020.03.04 18:00:00,1.1145399999999999,1.1122299999999998,1.1132041
1470,2020.03.04 19:00:00,1.11329,1.1119299999999999,1.1126236
1471,2020.03.04 20:00:00,1.11372,1.1123299999999998,1.1125666
1472,2020.03.04 21:00:00,1.1142299999999998,1.11286,1.1131554
1473,2020.03.04 22:00:00,1.11422,1.11314,1.1137508
1474,2020.03.04 23:00:00,1.1138299999999999,1.1130799999999998,1.113648
1475,2020.03.05 00:00:00,1.11341,1.11305,1.1135081
1476,2020.03.05 01:00:00,1.11399,1.1132600000000001,1.1133345
1477,2020.03.05 02:00:00,1.11426,1.11327,1.1137513
1478,2020.03.05 03:00:00,1.1138299999999999,1.1133600000000001,1.1137329
1479,2020.03.05 04:00:00,1.1143,1.11368,1.1136923
1480,2020.03.05 05:00:00,1.11435,1.11371,1.114119
1481,2020.03.05 06:00:00,1.1139,1.11358,1.1138732
1482,2020.03.05 07:00:00,1.11401,1.1133899999999999,1.1138939
1483,2020.03.05 08:00:00,1.1139,1.11313,1.1135424
1484,2020.03.05 09:00:00,1.11394,1.11196,1.1134236
1485,2020.03.05 10:00:00,1114,1.11215,1.1126122
1486,2020.03.05 11:00:00,1.1174,1.1132,1.1136454
1487,2020.03.05 12:00:00,1.11774,1.11626,1.1164824
1488,2020.03.05 13:00:00,1.11837,1.11564,1.1164851
1489,2020.03.05 14:00:00,1.11999,1.11795,1.1179163
1490,2020.03.05 15:00:00,1.1198700000000001,1.1179299999999999,1.1185032
1491,2020.03.05 16:00:00,1.12014,1.11779,1.1187407
1492,2020.03.05 17:00:00,1.11971,1.1167,1.1190672
1493,2020.03.05 18:00:00,1.1205,1.1179,1.1186019
1494,2020.03.05 19:00:00,1.12168,1.11842,1.1196722
1495,2020.03.05 20:00:00,1.12179,1.11973,1.1207057
1496,2020.03.05 21:00:00,1.12039,1.1192,1.1198677
1497,2020.03.05 22:00:00,1.1229799999999999,1.1193799999999998,1.1201471
1498,2020.03.05 23:00:00,1.12448,1.12248,1.1221584
1499,2020.03.06 00:00:00,1.12374,1.12277,1.1230946
1500,2020.03.06 01:00:00,1.12373,1.1222299999999998,1.1230898
1501,2020.03.06 02:00:00,1.12281,1.1211,1.1225126
1502,2020.03.06 03:00:00,1.12463,1.12186,1.1221628
1503,2020.03.06 04:00:00,1.1248799999999999,1.1230200000000001,1.1240102
1504,2020.03.06 05:00:00,1.12342,1.12261,1.123105
1505,2020.03.06 06:00:00,1.12389,1.12297,1.1234145
1506,2020.03.06 07:00:00,1.12364,1.12281,1.1230773
1507,2020.03.06 08:00:00,1.1237,1.1219,1.1230066
1508,2020.03.06 09:00:00,1.12378,1.12236,1.1228832
1509,2020.03.06 10:00:00,1.12784,1.12289,1.1232686
1510,2020.03.06 11:00:00,1.12954,1.12681,1.1263767
1511,2020.03.06 12:00:00,1.13242,1.1293,1.128375
1512,2020.03.06 13:00:00,1.13406,1.13116,1.1309085
1513,2020.03.06 14:00:00,1.13324,1.13052,1.1326841
1514,2020.03.06 15:00:00,1.1337899999999999,1.13055,1.1315744
1515,2020.03.06 16:00:00,1.1354799999999998,1.13179,1.1321628
1516,2020.03.06 17:00:00,1.13545,1.1287,1.1342568
1517,2020.03.06 18:00:00,1.1330200000000001,1.13056,1.1311688
1518,2020.03.06 19:00:00,1.13278,1.1288,1.1319436
1519,2020.03.06 20:00:00,1.13116,1.1290799999999999,1.1305885
1520,2020.03.06 21:00:00,1.13188,1.1293799999999998,1.1299379
1521,2020.03.06 22:00:00,1.13256,1.1300700000000001,1.1313523
1522,2020.03.06 23:00:00,1.13111,1.12858,1.1305003
1523,2020.03.09 00:00:00,1.13947,1.1339700000000001,1.1292298
1524,2020.03.09 01:00:00,1.13962,1.13663,1.1375693
1525,2020.03.09 02:00:00,1.13878,1.13589,1.1379838
1526,2020.03.09 03:00:00,1.1495,1.1355899999999999,1.1362801
1527,2020.03.09 04:00:00,1.1460299999999999,1.13863,1.1423057
1528,2020.03.09 05:00:00,1.1427,1.13709,1.1403192
1529,2020.03.09 06:00:00,1.14232,1.13974,1.1414969
1530,2020.03.09 07:00:00,1.1425,1.13806,1.1398797
1531,2020.03.09 08:00:00,1.14094,1.13811,1.1389827
1532,2020.03.09 09:00:00,1.1475600000000001,1.1399700000000001,1.1400895
1533,2020.03.09 10:00:00,1.14399,1139,1.1432478
1534,2020.03.09 11:00:00,1.14066,1.1365399999999999,1.140669
1535,2020.03.09 12:00:00,1.1439,1.13899,1.1392815
1536,2020.03.09 13:00:00,1.14294,1.14088,1.1416098
1537,2020.03.09 14:00:00,1.1438700000000002,1.14028,1.1419593
1538,2020.03.09 15:00:00,1.14845,1.13754,1.1428591
1539,2020.03.09 16:00:00,1.14467,1.13994,1.1406232
1540,2020.03.09 17:00:00,1.14465,1.1412,1.1433483
1541,2020.03.09 18:00:00,1.14733,1.1414,1.1419107
1542,2020.03.09 19:00:00,1.1478899999999999,1.14431,1.1460692
1543,2020.03.09 20:00:00,1.14729,1.1427100000000001,1.1454629
1544,2020.03.09 21:00:00,1.1466399999999999,1.14352,1.1456918
1545,2020.03.09 22:00:00,1.14659,1.14324,1.1448404
1546,2020.03.09 23:00:00,1.1456899999999999,1.14329,1.14426
1547,2020.03.10 00:00:00,1.14578,1.14323,1.1447705
1548,2020.03.10 01:00:00,1.14384,1.13944,1.1438912
1549,2020.03.10 02:00:00,1.1425,1.1376700000000002,1.1407428
1550,2020.03.10 03:00:00,1.1413799999999998,1.13717,1.139311
1551,2020.03.10 04:00:00,1.14139,1.1397,1.1404022
1552,2020.03.10 05:00:00,1.14143,1.13888,1.1403494
1553,2020.03.10 06:00:00,1.1399,1.13742,1.1395997
1554,2020.03.10 07:00:00,1.13765,1.1331799999999999,1.138029
1555,2020.03.10 08:00:00,1.13734,1.1338700000000002,1.1349324
1556,2020.03.10 09:00:00,1.1386399999999999,1.13375,1.1346244
1557,2020.03.10 10:00:00,1.14012,1.1357700000000002,1.1376255
1558,2020.03.10 11:00:00,1.13732,1.13432,1.1360357
1559,2020.03.10 12:00:00,1.13568,1.1335899999999999,1.1357181
1560,2020.03.10 13:00:00,1.13662,1.1345299999999998,1.1352153
1561,2020.03.10 14:00:00,1.1389799999999999,1.13545,1.1355859
1562,2020.03.10 15:00:00,1.13942,1.13665,1.1374493
1563,2020.03.10 16:00:00,1.1376899999999999,1.13501,1.1371765
1564,2020.03.10 17:00:00,1.13859,1.1336899999999999,1.1370245
1565,2020.03.10 18:00:00,1.13586,1.12962,1.1346358
1566,2020.03.10 19:00:00,1.13277,1.13029,1.1317525
1567,2020.03.10 20:00:00,1.13309,1.12857,1.1319178
1568,2020.03.10 21:00:00,1.13024,1.12747,1.129914
1569,2020.03.10 22:00:00,1.1307399999999999,1.1278,1.1299146
1570,2020.03.10 23:00:00,1.12929,1.12758,1.127964
1571,2020.03.11 00:00:00,1.13097,1.12866,1.1286298
1572,2020.03.11 01:00:00,1.1323299999999998,1.13001,1.1303601
1573,2020.03.11 02:00:00,1.1325399999999999,1.13015,1.130952
1574,2020.03.11 03:00:00,1.13283,1.13096,1.131556
1575,2020.03.11 04:00:00,1.13284,1.13158,1.1320251
1576,2020.03.11 05:00:00,1.13381,1.13192,1.1322079
1577,2020.03.11 06:00:00,1.1338700000000002,1.13281,1.1327579
1578,2020.03.11 07:00:00,1.13516,1.13374,1.1334949
1579,2020.03.11 08:00:00,1.1365100000000001,1.1344100000000001,1.1346538
1580,2020.03.11 09:00:00,1.13666,1.13268,1.1358107
1581,2020.03.11 10:00:00,1.13334,1.13094,1.1332884
1582,2020.03.11 11:00:00,1.13335,1.13014,1.1319928
1583,2020.03.11 12:00:00,1.13289,1.13037,1.1309136
1584,2020.03.11 13:00:00,1.13389,1.13229,1.1324903
1585,2020.03.11 14:00:00,1.13514,1.13253,1.1325874
1586,2020.03.11 15:00:00,1.1351799999999999,1.13307,1.1337937
1587,2020.03.11 16:00:00,1.13485,1.13066,1.1342591
1588,2020.03.11 17:00:00,1.1309,1.12573,1.1313242
1589,2020.03.11 18:00:00,1.12808,1.1260299999999999,1.1286873
1590,2020.03.11 19:00:00,1.12885,1.12667,1.1269747
1591,2020.03.11 20:00:00,1.12879,1.12717,1.1281569
1592,2020.03.11 21:00:00,1.12829,1.12686,1.1279093
1593,2020.03.11 22:00:00,1.1279700000000001,1.12649,1.1273105
1594,2020.03.11 23:00:00,1.12675,1.1249799999999999,1.126762
1595,2020.03.12 00:00:00,1.1266200000000002,1.12543,1.1260868
1596,2020.03.12 01:00:00,1.1263100000000001,1.1254,1.1258423
1597,2020.03.12 02:00:00,1.12761,1.12592,1.1260535
1598,2020.03.12 03:00:00,1.13337,1.12659,1.1268711
1599,2020.03.12 04:00:00,1.13316,1.1305399999999999,1.1309189
1600,2020.03.12 05:00:00,1.13209,1.13075,1.1314043
1601,2020.03.12 06:00:00,1.13133,1.1285399999999999,1.131241
1602,2020.03.12 07:00:00,1.12991,1.12911,1.129788
1603,2020.03.12 08:00:00,1.12974,1.1285399999999999,1.1293936
1604,2020.03.12 09:00:00,1.13198,1.1289,1.1292518
1605,2020.03.12 10:00:00,1.13129,1.12537,1.1307846
1606,2020.03.12 11:00:00,1.12776,1.12372,1.1271896
1607,2020.03.12 12:00:00,1.12458,1.12273,1.12519
1608,2020.03.12 13:00:00,1.12428,1.12116,1.1237411
1609,2020.03.12 14:00:00,1.1301700000000001,1.11973,1.1234864
1610,2020.03.12 15:00:00,1.12532,1.12101,1.1221734
1611,2020.03.12 16:00:00,1.12389,1.11314,1.1242259
1612,2020.03.12 17:00:00,1.11487,1.10801,1.1157718
1613,2020.03.12 18:00:00,1.11642,1.1054899999999999,1.1101036
1614,2020.03.12 19:00:00,1.11964,1.11439,1.1141127
1615,2020.03.12 20:00:00,1.12166,1.11632,1.116915
1616,2020.03.12 21:00:00,1.1202,1.11705,1.117675
1617,2020.03.12 22:00:00,1.12263,1.11596,1.1184076
1618,2020.03.12 23:00:00,1.11984,1.11602,1.1186264
1619,2020.03.13 00:00:00,1.11877,1.1164399999999999,1.1171383
1620,2020.03.13 01:00:00,1.11884,1.11737,1.1178212
1621,2020.03.13 02:00:00,1.11825,1.1152,1.1181223
1622,2020.03.13 03:00:00,1.1188200000000001,1.11656,1.1167073
1623,2020.03.13 04:00:00,1.1207799999999999,1.11763,1.1182879
1624,2020.03.13 05:00:00,1.1217700000000002,1.11897,1.1199523
1625,2020.03.13 06:00:00,1.1221,1.12048,1.1206453
1626,2020.03.13 07:00:00,1.12205,1.1194600000000001,1.1214392
1627,2020.03.13 08:00:00,1.12093,1.1190200000000001,1.1202765
1628,2020.03.13 09:00:00,1.12084,1.1162299999999998,1.1199666
1629,2020.03.13 10:00:00,1.12144,1.1175700000000002,1.1183606
1630,2020.03.13 11:00:00,1.1208,1.1161,1.1203105
1631,2020.03.13 12:00:00,1.1173,1.1153,1.1168814
1632,2020.03.13 13:00:00,1.11753,1.11395,1.1164404
1633,2020.03.13 14:00:00,1.11863,1.1109,1.1156651
1634,2020.03.13 15:00:00,1.11274,1.1103100000000001,1.1122161
1635,2020.03.13 16:00:00,1.1133600000000001,1.10979,1.1128997
1636,2020.03.13 17:00:00,1.11199,1.10665,1.1108594
1637,2020.03.13 18:00:00,1.10877,1.1055,1.1079088
1638,2020.03.13 19:00:00,1.11068,1.10576,1.1083345
1639,2020.03.13 20:00:00,1.11017,1.10625,1.1078818
1640,2020.03.13 21:00:00,1.11148,1.10572,1.1072998
1641,2020.03.13 22:00:00,1.11171,1108,1.1107494
1642,2020.03.16 00:00:00,1.1198299999999999,1.11399,1.1090581
1643,2020.03.16 01:00:00,1.1193600000000001,1.11493,1.1157315
1644,2020.03.16 02:00:00,1.1168799999999999,1.11161,1.1161896
1645,2020.03.16 03:00:00,1.1122,1.10848,1.1129023
1646,2020.03.16 04:00:00,1.1107799999999999,1.1088200000000001,1.1108236
1647,2020.03.16 05:00:00,1113,1.10906,1.1101893
1648,2020.03.16 06:00:00,1.11337,1.1109,1.1118679
1649,2020.03.16 07:00:00,1.11341,1.11076,1.1126138
1650,2020.03.16 08:00:00,1.11535,1.1116700000000002,1.1117052
1651,2020.03.16 09:00:00,1.11816,1.1128200000000001,1.1137854
1652,2020.03.16 10:00:00,1.12295,1.11677,1.1167463
1653,2020.03.16 11:00:00,1.1236899999999999,1119,1.1209892
1654,2020.03.16 12:00:00,1.12085,1.11422,1.1192396
1655,2020.03.16 13:00:00,1.1186,1.11505,1.1173713
1656,2020.03.16 14:00:00,1.12004,1.11543,1.1181846
1657,2020.03.16 15:00:00,1.11685,1.11099,1.1165336
1658,2020.03.16 16:00:00,1116,1.1101299999999998,1.1149662
1659,2020.03.16 17:00:00,1.1145100000000001,1.10943,1.1108671
1660,2020.03.16 18:00:00,1.1163,1.11364,1.1137452
1661,2020.03.16 19:00:00,1.1177700000000002,1.1145399999999999,1.1152637
1662,2020.03.16 20:00:00,1.11775,1.11511,1.1156688
1663,2020.03.16 21:00:00,1.11753,1.11521,1.1168629
1664,2020.03.16 22:00:00,1.1186399999999999,1.1167200000000002,1.1170484
1665,2020.03.16 23:00:00,1.11799,1.11579,1.1175485
1666,2020.03.17 00:00:00,1.11791,1.11645,1.1173708
1667,2020.03.17 01:00:00,1.1176,1.11582,1.1167264
1668,2020.03.17 02:00:00,1.11725,1.11592,1.1165491
1669,2020.03.17 03:00:00,1.1172799999999998,1.1159700000000001,1.1170183
1670,2020.03.17 04:00:00,1.1189,1.1165200000000002,1.1167283
1671,2020.03.17 05:00:00,1.11858,1.11681,1.1173321
1672,2020.03.17 06:00:00,1.11853,1.11756,1.1178837
1673,2020.03.17 07:00:00,1.11812,1.11679,1.1178936
1674,2020.03.17 08:00:00,1.11745,1.1157299999999999,1.1170876
1675,2020.03.17 09:00:00,1.11616,1.1128799999999999,1.1163496
1676,2020.03.17 10:00:00,1.1145100000000001,1.11101,1.1141909
1677,2020.03.17 11:00:00,1.11191,1.1091600000000001,1.1117911
1678,2020.03.17 12:00:00,1.1094700000000002,1.10251,1.1100615
1679,2020.03.17 13:00:00,1.10389,1.1,1.1041572
1680,2020.03.17 14:00:00,1.1017700000000001,1.09731,1.102223
1681,2020.03.17 15:00:00,1.10109,1.09765,1.0992745
1682,2020.03.17 16:00:00,1.10151,1.09546,1.0996513
1683,2020.03.17 17:00:00,1.09922,1.09579,1.0975101
1684,2020.03.17 18:00:00,1.0999,1.09638,1.0975558
1685,2020.03.17 19:00:00,1.09893,1.0958299999999999,1.097169
1686,2020.03.17 20:00:00,1.10202,1.09799,1.0988281
1687,2020.03.17 21:00:00,1.10122,1.0983399999999999,1.0997176
1688,2020.03.17 22:00:00,1.10105,1.09886,1.1000975
1689,2020.03.17 23:00:00,1.1007799999999999,1.0992899999999999,1.0996126
1690,2020.03.18 00:00:00,1.10225,1.1005,1.1005547
1691,2020.03.18 01:00:00,1.10219,1.10104,1.1014128
1692,2020.03.18 02:00:00,1.1016700000000001,1.09907,1.1016424
1693,2020.03.18 03:00:00,1.10089,1.09848,1.0996628
1694,2020.03.18 04:00:00,1.10195,1.09988,1.1002629
1695,2020.03.18 05:00:00,1.10281,1.10106,1.1009797
1696,2020.03.18 06:00:00,1.1032799999999998,1.10246,1.1025206
1697,2020.03.18 07:00:00,1.1045200000000002,1.10305,1.1028812
1698,2020.03.18 08:00:00,1.10392,1.1002299999999998,1.1038915
1699,2020.03.18 09:00:00,1.1018299999999999,1.09659,1.1009008
1700,2020.03.18 10:00:00,1.09931,1.09553,1.0979629
1701,2020.03.18 11:00:00,1.10165,1.09714,1.0978967
1702,2020.03.18 12:00:00,1.10176,1.09905,1.0995113
1703,2020.03.18 13:00:00,1.10054,1.0968,1.100112
1704,2020.03.18 14:00:00,1.09848,1.0928,1.0981642
1705,2020.03.18 15:00:00,1.0947,1.0894700000000002,1.0940516
1706,2020.03.18 16:00:00,1.0928200000000001,1.08625,1.0918095
1707,2020.03.18 17:00:00,1.08779,1.0830799999999998,1.0878575
1708,2020.03.18 18:00:00,1.08511,1.0807,1.0844889
1709,2020.03.18 19:00:00,1.08524,1.08017,1.0819697
1710,2020.03.18 20:00:00,1.08885,1.08199,1.0848037
1711,2020.03.18 21:00:00,1.09,1.08525,1.0863438
1712,2020.03.18 22:00:00,1.09191,1.0897,1.0889437
1713,2020.03.18 23:00:00,1.09164,1.09033,1.0905138
1714,2020.03.19 00:00:00,1.09346,1.09018,1.091165
1715,2020.03.19 01:00:00,1.09818,1.09311,1.0929513
1716,2020.03.19 02:00:00,1.0949,1.08979,1.0944376
1717,2020.03.19 03:00:00,1.09199,1.0885799999999999,1.0910223
1718,2020.03.19 04:00:00,1.0918299999999999,1.0877299999999999,1.0913008
1719,2020.03.19 05:00:00,1.09122,1.08792,1.088489
1720,2020.03.19 06:00:00,1.09065,1.08866,1.090122
1721,2020.03.19 07:00:00,1.0907,1.08942,1.0896939
1722,2020.03.19 08:00:00,1.09476,1.08991,1.0902232
1723,2020.03.19 09:00:00,1.09361,1.0845,1.0925103
1724,2020.03.19 10:00:00,1.0889799999999998,1.08131,1.085953
1725,2020.03.19 11:00:00,1.08686,1.08188,1.0850729
1726,2020.03.19 12:00:00,1.08265,1.0782,1.083213
1727,2020.03.19 13:00:00,1.08055,1.07314,1.0793095
1728,2020.03.19 14:00:00,1.08395,1.0725799999999999,1.0759643
1729,2020.03.19 15:00:00,1.08343,1.0782399999999999,1.079985
1730,2020.03.19 16:00:00,1.08182,1.0782100000000001,1.0801266
1731,2020.03.19 17:00:00,1.0800299999999998,1.06952,1.0798198
1732,2020.03.19 18:00:00,1.0715299999999999,1.0660399999999999,1.071204
1733,2020.03.19 19:00:00,1.07047,1.0655,1.067824
1734,2020.03.19 20:00:00,1.06982,1.06575,1.0689697
1735,2020.03.19 21:00:00,1.06918,1066,1.0669483
1736,2020.03.19 22:00:00,1.07057,1.06752,1.0682362
1737,2020.03.19 23:00:00,1.06913,1.06539,1.0689132
1738,2020.03.20 00:00:00,1.0669600000000001,1.0654299999999999,1.066628
1739,2020.03.20 01:00:00,1.06679,1.06541,1.0666806
1740,2020.03.20 02:00:00,1.0673700000000002,1.06526,1.0656593
1741,2020.03.20 03:00:00,1.07437,1.0662399999999999,1.0666584
1742,2020.03.20 04:00:00,1.07495,1.07082,1.0718364
1743,2020.03.20 05:00:00,1.07439,1.07158,1.0730548
1744,2020.03.20 06:00:00,1.07647,1.07269,1.073305
1745,2020.03.20 07:00:00,1.07686,1.07416,1.076087
1746,2020.03.20 08:00:00,1.07796,1.07412,1.0750138
1747,2020.03.20 09:00:00,1.0831,1.07428,1.0761287
1748,2020.03.20 10:00:00,1.0814,1.0774700000000001,1.080926
1749,2020.03.20 11:00:00,1.07905,1.0714299999999999,1.0783123
1750,2020.03.20 12:00:00,1.07582,1.07061,1.0730466
1751,2020.03.20 13:00:00,1.07399,1.06964,1.0743277
1752,2020.03.20 14:00:00,1.07608,1.07009,1.0711823
1753,2020.03.20 15:00:00,1.0721,1.06775,1.0717418
1754,2020.03.20 16:00:00,1.07495,1.06905,1.0699297
1755,2020.03.20 17:00:00,1.07482,1.06629,1.0723506
1756,2020.03.20 18:00:00,1.0714,1.06542,1.0689423
1757,2020.03.20 19:00:00,1.06948,1.06531,1.067042
1758,2020.03.20 20:00:00,1.06675,1.0638100000000001,1.0674306
1759,2020.03.20 21:00:00,1.06723,1.06376,1.0655873
1760,2020.03.20 22:00:00,1.07015,1.06623,1.0663785
1761,2020.03.23 00:00:00,1.0702,1.06356,1.069041
1762,2020.03.23 01:00:00,1.0703,1.0658100000000001,1.0658715
1763,2020.03.23 02:00:00,1.07055,1.06577,1.0690327
1764,2020.03.23 03:00:00,1.07205,1.0668600000000001,1.0678033
1765,2020.03.23 04:00:00,1.07297,1.07121,1.0714219
1766,2020.03.23 05:00:00,1.0729600000000001,1.07114,1.0723215
1767,2020.03.23 06:00:00,1.07371,1.0714,1.0715008
1768,2020.03.23 07:00:00,1.07558,1.0728,1.0736219
1769,2020.03.23 08:00:00,1.07683,1.07156,1.0747409
1770,2020.03.23 09:00:00,1.07539,1.06892,1.0745281
1771,2020.03.23 10:00:00,1.07101,1.06895,1.06985
1772,2020.03.23 11:00:00,1.0707799999999998,1.06739,1.0712904
1773,2020.03.23 12:00:00,1.06998,1.06671,1.068429
1774,2020.03.23 13:00:00,1.06988,1.0666200000000001,1.0692304
1775,2020.03.23 14:00:00,1.08023,1.06831,1.0683821
1776,2020.03.23 15:00:00,1.08073,1.07348,1.0772955
1777,2020.03.23 16:00:00,1.0828200000000001,1.07657,1.077993
1778,2020.03.23 17:00:00,1.08124,1.07508,1.0797974
1779,2020.03.23 18:00:00,1.0769,1.07235,1.0762899
1780,2020.03.23 19:00:00,1078,1.07474,1.0754582
1781,2020.03.23 20:00:00,1.07541,1.07237,1.0754471
1782,2020.03.23 21:00:00,1.07493,1.0723200000000002,1.0735879
1783,2020.03.23 22:00:00,1.0737700000000001,1.07198,1.0731311
1784,2020.03.23 23:00:00,1.07318,1.0721399999999999,1.0728813
1785,2020.03.24 00:00:00,1.07511,1.07229,1.0727986
1786,2020.03.24 01:00:00,1.0765,1.07433,1.0745369
1787,2020.03.24 02:00:00,1.08104,1.07514,1.0760924
1788,2020.03.24 03:00:00,1.08226,1.0787799999999999,1.0791893
1789,2020.03.24 04:00:00,1.08179,1.0790899999999999,1.0794033
1790,2020.03.24 05:00:00,1.08166,1.0792,1.081349
1791,2020.03.24 06:00:00,1.08089,1.07864,1.0801157
1792,2020.03.24 07:00:00,1.07982,1.07755,1.0792814
1793,2020.03.24 08:00:00,1.08659,1.0777299999999999,1.0784227
1794,2020.03.24 09:00:00,1.08466,1.0821100000000001,1.0835092
1795,2020.03.24 10:00:00,1.0848200000000001,1.08073,1.0828383
1796,2020.03.24 11:00:00,1.08585,1.08135,1.0827736
1797,2020.03.24 12:00:00,1.08843,1.0849,1.0850905
1798,2020.03.24 13:00:00,1.08881,1.08491,1.087465
1799,2020.03.24 14:00:00,1.08683,1.08115,1.0863665
1800,2020.03.24 15:00:00,1.0853700000000002,1.0787799999999999,1.0828447
1801,2020.03.24 16:00:00,1.08204,1.0768799999999998,1.0818954
